CATEGORY,CALL_GROUP,final_case,CASE_DESC,occ_date,x_coordina,y_coordina,census_tra,week_no,month_no,day_no
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-03-12,7688186,676342,9701,207,48,12
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-03-15,7650823,670782,200,207,48,15
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-03-15,7653382,698949,3602,207,48,15
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-03-20,7648003,692938,2203,206,48,20
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-03-23,7651256,684618,2100,206,48,23
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-04-24,7641529,683152,5200,201,47,24
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-04-26,7685388,687398,9400,201,47,26
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-04-28,7686461,693497,9501,201,47,28
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-05-03,7668308,671778,702,200,46,3
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-05-09,7647544,682358,1101,199,46,9
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-05-11,7652993,675742,1000,199,46,11
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-05-19,7644634,682790,10600,198,46,19
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-05-30,7663231,674134,802,196,46,30
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-06-06,7642769,687510,5100,195,45,6
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-06-28,7673059,666259,602,192,45,28
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-07-01,7645601,694547,3402,192,44,1
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-07-11,7689704,672844,9102,190,44,11
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-07-13,7662780,694961,7500,190,44,13
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-07-22,7671207,662342,8902,189,44,22
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-08-05,7671447,677530,1602,187,43,5
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-08-13,7622424,711181,4200,185,43,13
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-08-25,7646809,689237,2303,184,43,25
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-09-01,7651323,689314,2402,183,42,1
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-09-06,7637710,688995,4500,182,42,6
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-09-15,7680945,669777,9000,181,42,15
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-09-20,7688971,672956,9102,180,42,20
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-10-04,7632036,708569,4001,178,41,4
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-10-07,7642932,715810,7201,178,41,7
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-10-21,7684328,695193,7300,176,41,21
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-10-24,7647710,691790,2203,175,41,24
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-10-29,7677965,683353,8100,174,41,29
BURGLARY,SUSPICIOUS,PROWLP,PROWLER,2012-10-30,7627732,656824,6501,174,41,30
