CATEGORY,CALL_GROUP,final_case,CASE_DESC,occ_date,x_coordina,y_coordina,census_tra,week_no,month_no,day_mo,occ_year,day_no,fyear
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-03-07,7646893,698007,3401,260,60,7,2012,1820,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-03-13,7649832,700738,3601,260,60,13,2012,1814,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-03-13,7659392,667553,401,260,60,13,2012,1814,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-03-14,7669872,693709,2903,259,60,14,2012,1813,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-03-01,7644390,680069,5700,261,60,1,2012,1826,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-03-07,7640061,666072,6002,260,60,7,2012,1820,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-03-09,7652954,675569,1000,260,60,9,2012,1818,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-03-11,7643311,683614,10600,260,60,11,2012,1816,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-03-11,7665473,696058,7600,260,60,11,2012,1816,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-03-14,7677334,695696,7900,259,60,14,2012,1813,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-03-16,7671507,665328,602,259,60,16,2012,1811,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-03-21,7655724,679528,1302,258,60,21,2012,1806,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-03-21,7659955,679870,1400,258,60,21,2012,1806,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-03-22,7671785,661064,8902,258,60,22,2012,1805,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-03-23,7671165,691398,2903,258,60,23,2012,1804,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-03-24,7643880,681695,10600,258,60,24,2012,1803,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-03-25,7678339,707651,0,258,60,25,2012,1802,2013
MOTOR VEHICLE THEFT,PROPERTY CRIME,VEHREC,VEHICLE RECOVERED,2012-03-26,7644096,685088,5100,258,60,26,2012,1801,2013
